"ROLE_ID","PERMISSION_ID","ACCESS_RIGHT","CREATE_DATE","CREATOR_ACC_ID","UPDATE_DATE","UPDATE_BY_ACC_ID","OPTLOCK_VER","PERMISSION_NAME","FUNCTION_CODE","BEFORE_ACTIVE","AFTER_ACTIVE"
"5","4","D","2018-08-14 13:53:36","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_REPORT_SENT","NACT","NACT"
"5","2","D","2018-08-14 13:53:36","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_REPORT_SENDER","NACT","NACT"
"5","4","D","2018-08-14 13:53:36","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_REPORT_SENDER","NACT","NACT"
"5","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_LANGUAGE","NACT","NACT"
"5","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_LANGUAGE","NACT","NACT"
"5","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_LANGUAGE","NACT","NACT"
"5","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_LANGUAGE","NACT","NACT"
"5","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_QA","NACT","NACT"
"5","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_QA","NACT","NACT"
"5","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_QA","NACT","NACT"
"5","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_TYPE","NACT","NACT"
"5","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_TYPE","NACT","NACT"
"5","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_TOTAL_DAILY","NACT","NACT"
"5","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_TOTAL_DAILY","NACT","NACT"
"5","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_TOTAL_MONTH","NACT","NACT"
"5","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_TOTAL_MONTH","NACT","NACT"
"5","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_PROVIDER","NACT","NACT"
"5","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_PROVIDER","NACT","NACT"
"5","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_PROVIDER","NACT","NACT"
"5","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_PROVIDER","NACT","NACT"
"5","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_SEND","NACT","NACT"
"5","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_SEND","NACT","NACT"
"5","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_HISTORY","NACT","NACT"
"5","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_HISTORY","NACT","NACT"
"5","4","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","SMS_HISTORY","NACT","NACT"
"5","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_HISTORY","NACT","NACT"
"5","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_QA","NACT","NACT"
"5","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_REPORT_SENDER","NACT","NACT"
"5","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_REPORT_SENDER","NACT","NACT"
"5","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_REPORT_SENT","NACT","NACT"
"5","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_REPORT_SENT","NACT","NACT"
